EbN0_dB,BER_amp,BER_ldpc,BER_plain
9.434524456659126,[2.20486111e-04 1.99652778e-05],[0. 0.],1.3020833333333334e-05
8.393987162062405,[0.00158073 0.00134201],[0.00078559 0.00105122],0.00010416666666666666
7.412269518961372,[0.00656076 0.00570486],[0.00396875 0.00544965],0.00040190972222222234
6.483075890222379,[0.10916493 0.13734462],[0.10305816 0.13719792],0.0011328125
5.601070260499412,[0.22980887 0.27619387],[0.22318946 0.27619583],0.002813324849170437
4.761690601214305,[0.25709744 0.29083659],[0.24996962 0.29083659],0.007351345486111109
3.961006060338817,[0.28154297 0.29835937],[0.27392578 0.29835937],0.018731553819444437
3.1956056427283785,[0.29827799 0.30554796],[0.29007161 0.30554796],0.11275933159722226
2.4625103991471136,[0.30933594 0.31078125],[0.29954861 0.31078125],0.19190212673611115
1.7591034071026013,[0.3210536  0.31891493],[0.31171658 0.31891493],0.22566731770833337
